Z-Score Calculation Summary
====================================================================================================
Ticker: GAB
NAV Symbol: XGABX
Start Date: 2022-12-22
End Date: 2025-12-22
Data Points: 751
Current Premium/Discount: 9.20353982% (0.092035)
Average Premium/Discount: 4.50892050% (0.045089)
STDEV.P: 3.81880137% (0.038188)
Z-Score: 1.22934368

====================================================================================================
Daily Price and NAV Data (3-Year Window)
====================================================================================================
Date,Price,NAV,Premium/Discount (Decimal),Premium/Discount (%)
2024-08-13,5.2600,5.2400,0.00381679,0.38167939%
2024-08-14,5.2800,5.2700,0.00189753,0.18975332%
2024-08-15,5.3400,5.3500,-0.00186916,-0.18691589%
2024-08-16,5.3800,5.3700,0.00186220,0.18621974%
2024-08-19,5.4000,5.4200,-0.00369004,-0.36900369%
2024-08-20,5.4000,5.3900,0.00185529,0.18552876%
2024-08-21,5.4300,5.4400,-0.00183824,-0.18382353%
2024-08-22,5.4100,5.4300,-0.00368324,-0.36832413%
2024-08-23,5.5000,5.5100,-0.00181488,-0.18148820%
2024-08-26,5.5300,5.5200,0.00181159,0.18115942%
2024-08-27,5.5200,5.5200,0.00000000,0.00000000%
2024-08-28,5.5300,5.5000,0.00545455,0.54545455%
2024-08-29,5.5500,5.5300,0.00361664,0.36166365%
2024-08-30,5.6000,5.5700,0.00538600,0.53859964%
